code,unixtime,price(accurate ~2 hours),price(accurate ~day)
BTC,1509719100,7236.7425,7152.12,
ETH,1482741480,7.2325,7.21,
ETH,1480149480,9.3575,9.34,
BCH,1509719100,653.6675,626.04,
LTC,1448527080,3.61,3.54,
